"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"13931","Native","Native Native 11",42,"spillover1","rp","spillover1 rp",8,0,186,186,"Unambiguous","Inconsistent"
"13933","Native","Native Native 11",46,"spillover1","rp","spillover1 rp",8,0,396,396,"Unambiguous","Inconsistent"
"13935","Native","Native Native 11",41,"spillover1","rp","spillover1 rp",7,0,882,882,"Ambiguous","Inconsistent"
"13937","Native","Native Native 11",31,"spillover1","rp","spillover1 rp",5,0,1500,1500,"Ambiguous","Consistent"
"13939","Native","Native Native 11",45,"spillover1","rp","spillover1 rp",7,0,814,814,"Ambiguous","Inconsistent"
"13941","Native","Native Native 11",35,"spillover1","rp","spillover1 rp",5,0,850,850,"Ambiguous","Consistent"
"13943","Native","Native Native 11",32,"spillover1","rp","spillover1 rp",6,0,4468,4468,"Unambiguous","Consistent"
"13945","Native","Native Native 11",47,"spillover1","rp","spillover1 rp",5,0,1196,1196,"Ambiguous","Consistent"
"13947","Native","Native Native 11",36,"spillover1","rp","spillover1 rp",6,0,548,548,"Unambiguous","Consistent"
"13949","Native","Native Native 11",25,"spillover1","rp","spillover1 rp",7,0,508,508,"Ambiguous","Inconsistent"
"13951","Native","Native Native 11",30,"spillover1","rp","spillover1 rp",8,0,470,470,"Unambiguous","Inconsistent"
"13953","Native","Native Native 11",40,"spillover1","rp","spillover1 rp",6,0,596,596,"Unambiguous","Consistent"
"13955","Native","Native Native 11",48,"spillover1","rp","spillover1 rp",6,0,568,568,"Unambiguous","Consistent"
"13957","Native","Native Native 11",29,"spillover1","rp","spillover1 rp",7,0,692,692,"Ambiguous","Inconsistent"
"13959","Native","Native Native 11",27,"spillover1","rp","spillover1 rp",5,0,926,926,"Ambiguous","Consistent"
"13961","Native","Native Native 11",33,"spillover1","rp","spillover1 rp",7,0,390,390,"Ambiguous","Inconsistent"
"13963","Native","Native Native 11",39,"spillover1","rp","spillover1 rp",5,0,1468,1468,"Ambiguous","Consistent"
"13965","Native","Native Native 11",28,"spillover1","rp","spillover1 rp",6,0,1080,1080,"Unambiguous","Consistent"
"13967","Native","Native Native 11",44,"spillover1","rp","spillover1 rp",6,0,352,352,"Unambiguous","Consistent"
"13969","Native","Native Native 12",37,"spillover1","rp","spillover1 rp",6,0,1003,1003,"Unambiguous","Consistent"
"13971","Native","Native Native 12",43,"spillover1","rp","spillover1 rp",8,0,1474,1474,"Unambiguous","Inconsistent"
"13973","Native","Native Native 12",25,"spillover1","rp","spillover1 rp",6,0,594,594,"Unambiguous","Consistent"
"13975","Native","Native Native 12",26,"spillover1","rp","spillover1 rp",7,0,4779,4779,"Ambiguous","Inconsistent"
"13977","Native","Native Native 12",46,"spillover1","rp","spillover1 rp",7,0,576,576,"Ambiguous","Inconsistent"
"13979","Native","Native Native 12",31,"spillover1","rp","spillover1 rp",8,0,847,847,"Unambiguous","Inconsistent"
"13981","Native","Native Native 12",39,"spillover1","rp","spillover1 rp",8,0,648,648,"Unambiguous","Inconsistent"
"13983","Native","Native Native 12",38,"spillover1","rp","spillover1 rp",7,0,853,853,"Ambiguous","Inconsistent"
"13985","Native","Native Native 12",27,"spillover1","rp","spillover1 rp",8,0,368,368,"Unambiguous","Inconsistent"
"13987","Native","Native Native 12",41,"spillover1","rp","spillover1 rp",6,0,453,453,"Unambiguous","Consistent"
"13989","Native","Native Native 12",29,"spillover1","rp","spillover1 rp",6,0,819,819,"Unambiguous","Consistent"
"13991","Native","Native Native 12",35,"spillover1","rp","spillover1 rp",8,0,998,998,"Unambiguous","Inconsistent"
"13993","Native","Native Native 12",40,"spillover1","rp","spillover1 rp",5,0,3204,3204,"Ambiguous","Consistent"
"13995","Native","Native Native 12",33,"spillover1","rp","spillover1 rp",6,0,1006,1006,"Unambiguous","Consistent"
"13997","Native","Native Native 12",36,"spillover1","rp","spillover1 rp",5,0,422,422,"Ambiguous","Consistent"
"13999","Native","Native Native 12",47,"spillover1","rp","spillover1 rp",8,0,634,634,"Unambiguous","Inconsistent"
"14001","Native","Native Native 12",34,"spillover1","rp","spillover1 rp",7,0,461,461,"Ambiguous","Inconsistent"
"14003","Native","Native Native 12",48,"spillover1","rp","spillover1 rp",5,0,3492,3492,"Ambiguous","Consistent"
"14005","Native","Native Native 12",32,"spillover1","rp","spillover1 rp",5,0,1426,1426,"Ambiguous","Consistent"
"14007","Native","Native Native 12",42,"spillover1","rp","spillover1 rp",7,0,392,392,"Ambiguous","Inconsistent"
"14009","Native","Native Native 12",30,"spillover1","rp","spillover1 rp",7,0,1035,1035,"Ambiguous","Inconsistent"
"14011","Native","Native Native 12",28,"spillover1","rp","spillover1 rp",5,0,775,775,"Ambiguous","Consistent"
"14013","Native","Native Native 12",44,"spillover1","rp","spillover1 rp",5,0,1171,1171,"Ambiguous","Consistent"
"14015","Native","Native Native 12",45,"spillover1","rp","spillover1 rp",6,0,920,920,"Unambiguous","Consistent"
"14018","Native","Native Native 13",34,"spillover1","rp","spillover1 rp",5,0,3029,3029,"Ambiguous","Consistent"
"14020","Native","Native Native 13",27,"spillover1","rp","spillover1 rp",6,0,1706,1706,"Unambiguous","Consistent"
"14022","Native","Native Native 13",39,"spillover1","rp","spillover1 rp",6,0,3195,3195,"Unambiguous","Consistent"
"14024","Native","Native Native 13",40,"spillover1","rp","spillover1 rp",7,0,1316,1316,"Ambiguous","Inconsistent"
"14026","Native","Native Native 13",32,"spillover1","rp","spillover1 rp",7,0,885,885,"Ambiguous","Inconsistent"
"14028","Native","Native Native 13",46,"spillover1","rp","spillover1 rp",5,0,1573,1573,"Ambiguous","Consistent"
"14030","Native","Native Native 13",41,"spillover1","rp","spillover1 rp",8,0,978,978,"Unambiguous","Inconsistent"
"14032","Native","Native Native 13",33,"spillover1","rp","spillover1 rp",8,0,415,415,"Unambiguous","Inconsistent"
"14034","Native","Native Native 13",45,"spillover1","rp","spillover1 rp",8,0,307,307,"Unambiguous","Inconsistent"
"14036","Native","Native Native 13",36,"spillover1","rp","spillover1 rp",7,0,1005,1005,"Ambiguous","Inconsistent"
"14038","Native","Native Native 13",43,"spillover1","rp","spillover1 rp",6,0,414,414,"Unambiguous","Consistent"
"14040","Native","Native Native 13",42,"spillover1","rp","spillover1 rp",5,1,0,NA,"Ambiguous","Consistent"
"14042","Native","Native Native 13",37,"spillover1","rp","spillover1 rp",8,0,573,573,"Unambiguous","Inconsistent"
"14044","Native","Native Native 13",29,"spillover1","rp","spillover1 rp",8,0,1436,1436,"Unambiguous","Inconsistent"
"14046","Native","Native Native 13",48,"spillover1","rp","spillover1 rp",7,0,1412,1412,"Ambiguous","Inconsistent"
"14048","Native","Native Native 13",44,"spillover1","rp","spillover1 rp",7,0,1494,1494,"Ambiguous","Inconsistent"
"14050","Native","Native Native 13",47,"spillover1","rp","spillover1 rp",6,0,919,919,"Unambiguous","Consistent"
"14052","Native","Native Native 13",35,"spillover1","rp","spillover1 rp",6,0,200,200,"Unambiguous","Consistent"
"14054","Native","Native Native 13",30,"spillover1","rp","spillover1 rp",5,0,1870,1870,"Ambiguous","Consistent"
"14056","Native","Native Native 13",26,"spillover1","rp","spillover1 rp",5,0,1744,1744,"Ambiguous","Consistent"
"14058","Native","Native Native 13",25,"spillover1","rp","spillover1 rp",8,0,225,225,"Unambiguous","Inconsistent"
"14060","Native","Native Native 13",38,"spillover1","rp","spillover1 rp",5,0,4174,4174,"Ambiguous","Consistent"
"14062","Native","Native Native 13",28,"spillover1","rp","spillover1 rp",7,0,1095,1095,"Ambiguous","Inconsistent"
"14064","Native","Native Native 13",31,"spillover1","rp","spillover1 rp",6,0,1667,1667,"Unambiguous","Consistent"
"14066","Native","Native Native 14",30,"spillover1","rp","spillover1 rp",6,0,690,690,"Unambiguous","Consistent"
"14068","Native","Native Native 14",35,"spillover1","rp","spillover1 rp",7,0,2532,2532,"Ambiguous","Inconsistent"
"14070","Native","Native Native 14",29,"spillover1","rp","spillover1 rp",5,0,1634,1634,"Ambiguous","Consistent"
"14072","Native","Native Native 14",40,"spillover1","rp","spillover1 rp",8,0,677,677,"Unambiguous","Inconsistent"
"14074","Native","Native Native 14",44,"spillover1","rp","spillover1 rp",8,0,1389,1389,"Unambiguous","Inconsistent"
"14076","Native","Native Native 14",45,"spillover1","rp","spillover1 rp",5,0,793,793,"Ambiguous","Consistent"
"14078","Native","Native Native 14",25,"spillover1","rp","spillover1 rp",5,0,182,182,"Ambiguous","Consistent"
"14080","Native","Native Native 14",48,"spillover1","rp","spillover1 rp",8,0,2311,2311,"Unambiguous","Inconsistent"
"14082","Native","Native Native 14",46,"spillover1","rp","spillover1 rp",6,0,1208,1208,"Unambiguous","Consistent"
"14084","Native","Native Native 14",33,"spillover1","rp","spillover1 rp",5,0,616,616,"Ambiguous","Consistent"
"14086","Native","Native Native 14",26,"spillover1","rp","spillover1 rp",6,0,1018,1018,"Unambiguous","Consistent"
"14088","Native","Native Native 14",37,"spillover1","rp","spillover1 rp",5,0,1735,1735,"Ambiguous","Consistent"
"14090","Native","Native Native 14",38,"spillover1","rp","spillover1 rp",6,0,370,370,"Unambiguous","Consistent"
"14092","Native","Native Native 14",34,"spillover1","rp","spillover1 rp",6,0,212,212,"Unambiguous","Consistent"
"14094","Native","Native Native 14",43,"spillover1","rp","spillover1 rp",7,0,1428,1428,"Ambiguous","Inconsistent"
"14096","Native","Native Native 14",32,"spillover1","rp","spillover1 rp",8,0,2545,2545,"Unambiguous","Inconsistent"
"14098","Native","Native Native 14",27,"spillover1","rp","spillover1 rp",7,0,849,849,"Ambiguous","Inconsistent"
"14100","Native","Native Native 14",42,"spillover1","rp","spillover1 rp",6,0,407,407,"Unambiguous","Consistent"
"14102","Native","Native Native 14",47,"spillover1","rp","spillover1 rp",7,0,190,190,"Ambiguous","Inconsistent"
"14104","Native","Native Native 14",41,"spillover1","rp","spillover1 rp",5,0,1409,1409,"Ambiguous","Consistent"
"14106","Native","Native Native 14",28,"spillover1","rp","spillover1 rp",8,0,337,337,"Unambiguous","Inconsistent"
"14108","Native","Native Native 14",39,"spillover1","rp","spillover1 rp",7,0,1341,1341,"Ambiguous","Inconsistent"
"14110","Native","Native Native 14",31,"spillover1","rp","spillover1 rp",7,0,3308,3308,"Ambiguous","Inconsistent"
"14112","Native","Native Native 14",36,"spillover1","rp","spillover1 rp",8,0,1465,1465,"Unambiguous","Inconsistent"
"14113","Native","Native Native 15",27,"spillover1","rp","spillover1 rp",8,0,3731,3731,"Unambiguous","Inconsistent"
"14115","Native","Native Native 15",33,"spillover1","rp","spillover1 rp",6,0,1154,1154,"Unambiguous","Consistent"
"14117","Native","Native Native 15",25,"spillover1","rp","spillover1 rp",6,0,204,204,"Unambiguous","Consistent"
"14119","Native","Native Native 15",28,"spillover1","rp","spillover1 rp",5,0,858,858,"Ambiguous","Consistent"
"14121","Native","Native Native 15",31,"spillover1","rp","spillover1 rp",8,0,859,859,"Unambiguous","Inconsistent"
"14123","Native","Native Native 15",43,"spillover1","rp","spillover1 rp",8,0,489,489,"Unambiguous","Inconsistent"
"14125","Native","Native Native 15",35,"spillover1","rp","spillover1 rp",8,0,569,569,"Unambiguous","Inconsistent"
"14127","Native","Native Native 15",38,"spillover1","rp","spillover1 rp",7,0,1301,1301,"Ambiguous","Inconsistent"
"14129","Native","Native Native 15",47,"spillover1","rp","spillover1 rp",8,0,558,558,"Unambiguous","Inconsistent"
"14131","Native","Native Native 15",34,"spillover1","rp","spillover1 rp",7,0,254,254,"Ambiguous","Inconsistent"
"14133","Native","Native Native 15",42,"spillover1","rp","spillover1 rp",7,0,720,720,"Ambiguous","Inconsistent"
"14135","Native","Native Native 15",39,"spillover1","rp","spillover1 rp",8,0,521,521,"Unambiguous","Inconsistent"
"14137","Native","Native Native 15",32,"spillover1","rp","spillover1 rp",5,0,803,803,"Ambiguous","Consistent"
"14139","Native","Native Native 15",30,"spillover1","rp","spillover1 rp",7,0,1473,1473,"Ambiguous","Inconsistent"
"14141","Native","Native Native 15",48,"spillover1","rp","spillover1 rp",5,0,940,940,"Ambiguous","Consistent"
"14143","Native","Native Native 15",45,"spillover1","rp","spillover1 rp",6,0,166,166,"Unambiguous","Consistent"
"14145","Native","Native Native 15",46,"spillover1","rp","spillover1 rp",7,0,448,448,"Ambiguous","Inconsistent"
"14147","Native","Native Native 15",37,"spillover1","rp","spillover1 rp",6,0,908,908,"Unambiguous","Consistent"
"14149","Native","Native Native 15",36,"spillover1","rp","spillover1 rp",5,0,555,555,"Ambiguous","Consistent"
"14151","Native","Native Native 15",29,"spillover1","rp","spillover1 rp",6,0,402,402,"Unambiguous","Consistent"
"14153","Native","Native Native 15",40,"spillover1","rp","spillover1 rp",5,0,1371,1371,"Ambiguous","Consistent"
"14155","Native","Native Native 15",44,"spillover1","rp","spillover1 rp",5,0,438,438,"Ambiguous","Consistent"
"14157","Native","Native Native 15",41,"spillover1","rp","spillover1 rp",6,0,598,598,"Unambiguous","Consistent"
"14159","Native","Native Native 15",26,"spillover1","rp","spillover1 rp",7,0,1003,1003,"Ambiguous","Inconsistent"
"14161","Native","Native Native 16",25,"spillover1","rp","spillover1 rp",7,0,2460,2460,"Ambiguous","Inconsistent"
"14163","Native","Native Native 16",29,"spillover1","rp","spillover1 rp",7,0,2439,2439,"Ambiguous","Inconsistent"
"14165","Native","Native Native 16",35,"spillover1","rp","spillover1 rp",5,0,3428,3428,"Ambiguous","Consistent"
"14167","Native","Native Native 16",32,"spillover1","rp","spillover1 rp",6,0,388,388,"Unambiguous","Consistent"
"14169","Native","Native Native 16",47,"spillover1","rp","spillover1 rp",5,0,1292,1292,"Ambiguous","Consistent"
"14171","Native","Native Native 16",37,"spillover1","rp","spillover1 rp",7,0,1502,1502,"Ambiguous","Inconsistent"
"14173","Native","Native Native 16",43,"spillover1","rp","spillover1 rp",5,0,837,837,"Ambiguous","Consistent"
"14175","Native","Native Native 16",28,"spillover1","rp","spillover1 rp",6,0,864,864,"Unambiguous","Consistent"
"14177","Native","Native Native 16",39,"spillover1","rp","spillover1 rp",5,0,3348,3348,"Ambiguous","Consistent"
"14179","Native","Native Native 16",30,"spillover1","rp","spillover1 rp",8,0,515,515,"Unambiguous","Inconsistent"
"14181","Native","Native Native 16",26,"spillover1","rp","spillover1 rp",8,0,353,353,"Unambiguous","Inconsistent"
"14183","Native","Native Native 16",27,"spillover1","rp","spillover1 rp",5,0,770,770,"Ambiguous","Consistent"
"14185","Native","Native Native 16",44,"spillover1","rp","spillover1 rp",6,0,163,163,"Unambiguous","Consistent"
"14187","Native","Native Native 16",42,"spillover1","rp","spillover1 rp",8,0,2379,2379,"Unambiguous","Inconsistent"
"14189","Native","Native Native 16",33,"spillover1","rp","spillover1 rp",7,0,376,376,"Ambiguous","Inconsistent"
"14191","Native","Native Native 16",45,"spillover1","rp","spillover1 rp",7,0,2030,2030,"Ambiguous","Inconsistent"
"14193","Native","Native Native 16",48,"spillover1","rp","spillover1 rp",6,0,542,542,"Unambiguous","Consistent"
"14195","Native","Native Native 16",46,"spillover1","rp","spillover1 rp",8,0,880,880,"Unambiguous","Inconsistent"
"14197","Native","Native Native 16",31,"spillover1","rp","spillover1 rp",5,0,1509,1509,"Ambiguous","Consistent"
"14199","Native","Native Native 16",38,"spillover1","rp","spillover1 rp",8,0,928,928,"Unambiguous","Inconsistent"
"14201","Native","Native Native 16",40,"spillover1","rp","spillover1 rp",6,0,156,156,"Unambiguous","Consistent"
"14203","Native","Native Native 16",34,"spillover1","rp","spillover1 rp",8,1,0,NA,"Unambiguous","Inconsistent"
"14205","Native","Native Native 16",41,"spillover1","rp","spillover1 rp",7,0,567,567,"Ambiguous","Inconsistent"
"14207","Native","Native Native 16",36,"spillover1","rp","spillover1 rp",6,0,2848,2848,"Unambiguous","Consistent"
"14209","Native","Native Native 17",35,"spillover1","rp","spillover1 rp",6,0,865,865,"Unambiguous","Consistent"
"14211","Native","Native Native 17",44,"spillover1","rp","spillover1 rp",7,0,1684,1684,"Ambiguous","Inconsistent"
"14213","Native","Native Native 17",45,"spillover1","rp","spillover1 rp",8,0,1488,1488,"Unambiguous","Inconsistent"
"14215","Native","Native Native 17",27,"spillover1","rp","spillover1 rp",6,0,2158,2158,"Unambiguous","Consistent"
"14217","Native","Native Native 17",32,"spillover1","rp","spillover1 rp",7,0,1403,1403,"Ambiguous","Inconsistent"
"14219","Native","Native Native 17",31,"spillover1","rp","spillover1 rp",6,0,950,950,"Unambiguous","Consistent"
"14221","Native","Native Native 17",43,"spillover1","rp","spillover1 rp",6,0,1047,1047,"Unambiguous","Consistent"
"14223","Native","Native Native 17",25,"spillover1","rp","spillover1 rp",8,0,356,356,"Unambiguous","Inconsistent"
"14225","Native","Native Native 17",38,"spillover1","rp","spillover1 rp",5,0,1833,1833,"Ambiguous","Consistent"
"14227","Native","Native Native 17",46,"spillover1","rp","spillover1 rp",5,0,2057,2057,"Ambiguous","Consistent"
"14229","Native","Native Native 17",40,"spillover1","rp","spillover1 rp",7,0,2515,2515,"Ambiguous","Inconsistent"
"14231","Native","Native Native 17",37,"spillover1","rp","spillover1 rp",8,0,2670,2670,"Unambiguous","Inconsistent"
"14233","Native","Native Native 17",41,"spillover1","rp","spillover1 rp",8,0,2432,2432,"Unambiguous","Inconsistent"
"14235","Native","Native Native 17",42,"spillover1","rp","spillover1 rp",5,0,1141,1141,"Ambiguous","Consistent"
"14237","Native","Native Native 17",30,"spillover1","rp","spillover1 rp",5,0,3091,3091,"Ambiguous","Consistent"
"14239","Native","Native Native 17",29,"spillover1","rp","spillover1 rp",8,0,697,697,"Unambiguous","Inconsistent"
