"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"23581","Native","Native 12",39,"disamb","tt","disamb tt",8,0,322,322,"Unambiguous","Inconsistent"
"23583","Native","Native 12",38,"disamb","tt","disamb tt",7,0,336,336,"Ambiguous","Inconsistent"
"23585","Native","Native 12",27,"disamb","tt","disamb tt",8,0,572,572,"Unambiguous","Inconsistent"
"23587","Native","Native 12",41,"disamb","tt","disamb tt",6,0,456,456,"Unambiguous","Consistent"
"23589","Native","Native 12",29,"disamb","tt","disamb tt",6,0,430,430,"Unambiguous","Consistent"
"23591","Native","Native 12",35,"disamb","tt","disamb tt",8,0,983,983,"Unambiguous","Inconsistent"
"23593","Native","Native 12",40,"disamb","tt","disamb tt",5,0,461,461,"Ambiguous","Consistent"
"23595","Native","Native 12",33,"disamb","tt","disamb tt",6,0,412,412,"Unambiguous","Consistent"
"23597","Native","Native 12",36,"disamb","tt","disamb tt",5,0,165,165,"Ambiguous","Consistent"
"23599","Native","Native 12",47,"disamb","tt","disamb tt",8,0,282,282,"Unambiguous","Inconsistent"
"23601","Native","Native 12",34,"disamb","tt","disamb tt",7,0,152,152,"Ambiguous","Inconsistent"
"23603","Native","Native 12",48,"disamb","tt","disamb tt",5,0,883,883,"Ambiguous","Consistent"
"23605","Native","Native 12",32,"disamb","tt","disamb tt",5,0,429,429,"Ambiguous","Consistent"
"23607","Native","Native 12",42,"disamb","tt","disamb tt",7,0,383,383,"Ambiguous","Inconsistent"
"23609","Native","Native 12",30,"disamb","tt","disamb tt",7,0,565,565,"Ambiguous","Inconsistent"
"23611","Native","Native 12",28,"disamb","tt","disamb tt",5,0,209,209,"Ambiguous","Consistent"
"23613","Native","Native 12",44,"disamb","tt","disamb tt",5,0,792,792,"Ambiguous","Consistent"
"23615","Native","Native 12",45,"disamb","tt","disamb tt",6,0,321,321,"Unambiguous","Consistent"
"23618","Native","Native 13",34,"disamb","tt","disamb tt",5,0,1385,1385,"Ambiguous","Consistent"
"23620","Native","Native 13",27,"disamb","tt","disamb tt",6,0,1028,1028,"Unambiguous","Consistent"
"23622","Native","Native 13",39,"disamb","tt","disamb tt",6,0,963,963,"Unambiguous","Consistent"
"23624","Native","Native 13",40,"disamb","tt","disamb tt",7,0,276,276,"Ambiguous","Inconsistent"
"23626","Native","Native 13",32,"disamb","tt","disamb tt",7,0,200,200,"Ambiguous","Inconsistent"
"23628","Native","Native 13",46,"disamb","tt","disamb tt",5,0,313,313,"Ambiguous","Consistent"
"23630","Native","Native 13",41,"disamb","tt","disamb tt",8,0,325,325,"Unambiguous","Inconsistent"
"23632","Native","Native 13",33,"disamb","tt","disamb tt",8,0,366,366,"Unambiguous","Inconsistent"
"23634","Native","Native 13",45,"disamb","tt","disamb tt",8,1,0,NA,"Unambiguous","Inconsistent"
"23636","Native","Native 13",36,"disamb","tt","disamb tt",7,0,584,584,"Ambiguous","Inconsistent"
"23638","Native","Native 13",43,"disamb","tt","disamb tt",6,0,723,723,"Unambiguous","Consistent"
"23640","Native","Native 13",42,"disamb","tt","disamb tt",5,0,681,681,"Ambiguous","Consistent"
"23642","Native","Native 13",37,"disamb","tt","disamb tt",8,1,0,NA,"Unambiguous","Inconsistent"
"23644","Native","Native 13",29,"disamb","tt","disamb tt",8,0,1017,1017,"Unambiguous","Inconsistent"
"23646","Native","Native 13",48,"disamb","tt","disamb tt",7,0,567,567,"Ambiguous","Inconsistent"
"23648","Native","Native 13",44,"disamb","tt","disamb tt",7,0,1306,1306,"Ambiguous","Inconsistent"
"23650","Native","Native 13",47,"disamb","tt","disamb tt",6,0,474,474,"Unambiguous","Consistent"
"23652","Native","Native 13",35,"disamb","tt","disamb tt",6,1,0,NA,"Unambiguous","Consistent"
"23654","Native","Native 13",30,"disamb","tt","disamb tt",5,0,169,169,"Ambiguous","Consistent"
"23656","Native","Native 13",26,"disamb","tt","disamb tt",5,0,210,210,"Ambiguous","Consistent"
"23658","Native","Native 13",25,"disamb","tt","disamb tt",8,0,380,380,"Unambiguous","Inconsistent"
"23660","Native","Native 13",38,"disamb","tt","disamb tt",5,0,1012,1012,"Ambiguous","Consistent"
"23662","Native","Native 13",28,"disamb","tt","disamb tt",7,0,1481,1481,"Ambiguous","Inconsistent"
"23664","Native","Native 13",31,"disamb","tt","disamb tt",6,0,695,695,"Unambiguous","Consistent"
"23666","Native","Native 14",30,"disamb","tt","disamb tt",6,0,509,509,"Unambiguous","Consistent"
"23668","Native","Native 14",35,"disamb","tt","disamb tt",7,0,1413,1413,"Ambiguous","Inconsistent"
"23670","Native","Native 14",29,"disamb","tt","disamb tt",5,0,559,559,"Ambiguous","Consistent"
"23672","Native","Native 14",40,"disamb","tt","disamb tt",8,0,995,995,"Unambiguous","Inconsistent"
"23674","Native","Native 14",44,"disamb","tt","disamb tt",8,0,589,589,"Unambiguous","Inconsistent"
"23676","Native","Native 14",45,"disamb","tt","disamb tt",5,0,287,287,"Ambiguous","Consistent"
"23678","Native","Native 14",25,"disamb","tt","disamb tt",5,0,251,251,"Ambiguous","Consistent"
"23680","Native","Native 14",48,"disamb","tt","disamb tt",8,0,1534,1534,"Unambiguous","Inconsistent"
"23682","Native","Native 14",46,"disamb","tt","disamb tt",6,0,457,457,"Unambiguous","Consistent"
"23684","Native","Native 14",33,"disamb","tt","disamb tt",5,0,318,318,"Ambiguous","Consistent"
"23686","Native","Native 14",26,"disamb","tt","disamb tt",6,0,464,464,"Unambiguous","Consistent"
"23688","Native","Native 14",37,"disamb","tt","disamb tt",5,0,204,204,"Ambiguous","Consistent"
"23690","Native","Native 14",38,"disamb","tt","disamb tt",6,0,482,482,"Unambiguous","Consistent"
"23692","Native","Native 14",34,"disamb","tt","disamb tt",6,0,243,243,"Unambiguous","Consistent"
"23694","Native","Native 14",43,"disamb","tt","disamb tt",7,0,356,356,"Ambiguous","Inconsistent"
"23696","Native","Native 14",32,"disamb","tt","disamb tt",8,0,1055,1055,"Unambiguous","Inconsistent"
"23698","Native","Native 14",27,"disamb","tt","disamb tt",7,0,1731,1731,"Ambiguous","Inconsistent"
"23700","Native","Native 14",42,"disamb","tt","disamb tt",6,0,2463,2463,"Unambiguous","Consistent"
"23702","Native","Native 14",47,"disamb","tt","disamb tt",7,0,710,710,"Ambiguous","Inconsistent"
"23704","Native","Native 14",41,"disamb","tt","disamb tt",5,0,662,662,"Ambiguous","Consistent"
"23706","Native","Native 14",28,"disamb","tt","disamb tt",8,0,1769,1769,"Unambiguous","Inconsistent"
"23708","Native","Native 14",39,"disamb","tt","disamb tt",7,0,208,208,"Ambiguous","Inconsistent"
"23710","Native","Native 14",31,"disamb","tt","disamb tt",7,0,1306,1306,"Ambiguous","Inconsistent"
"23712","Native","Native 14",36,"disamb","tt","disamb tt",8,0,505,505,"Unambiguous","Inconsistent"
"23713","Native","Native 15",27,"disamb","tt","disamb tt",8,0,788,788,"Unambiguous","Inconsistent"
"23715","Native","Native 15",33,"disamb","tt","disamb tt",6,0,830,830,"Unambiguous","Consistent"
"23717","Native","Native 15",25,"disamb","tt","disamb tt",6,0,305,305,"Unambiguous","Consistent"
"23719","Native","Native 15",28,"disamb","tt","disamb tt",5,0,962,962,"Ambiguous","Consistent"
"23721","Native","Native 15",31,"disamb","tt","disamb tt",8,0,778,778,"Unambiguous","Inconsistent"
"23723","Native","Native 15",43,"disamb","tt","disamb tt",8,0,353,353,"Unambiguous","Inconsistent"
"23725","Native","Native 15",35,"disamb","tt","disamb tt",8,0,909,909,"Unambiguous","Inconsistent"
"23727","Native","Native 15",38,"disamb","tt","disamb tt",7,0,373,373,"Ambiguous","Inconsistent"
"23729","Native","Native 15",47,"disamb","tt","disamb tt",8,0,176,176,"Unambiguous","Inconsistent"
"23731","Native","Native 15",34,"disamb","tt","disamb tt",7,0,692,692,"Ambiguous","Inconsistent"
"23733","Native","Native 15",42,"disamb","tt","disamb tt",7,0,808,808,"Ambiguous","Inconsistent"
"23735","Native","Native 15",39,"disamb","tt","disamb tt",8,0,426,426,"Unambiguous","Inconsistent"
"23737","Native","Native 15",32,"disamb","tt","disamb tt",5,0,721,721,"Ambiguous","Consistent"
"23739","Native","Native 15",30,"disamb","tt","disamb tt",7,0,282,282,"Ambiguous","Inconsistent"
"23741","Native","Native 15",48,"disamb","tt","disamb tt",5,0,709,709,"Ambiguous","Consistent"
"23743","Native","Native 15",45,"disamb","tt","disamb tt",6,0,595,595,"Unambiguous","Consistent"
"23745","Native","Native 15",46,"disamb","tt","disamb tt",7,0,532,532,"Ambiguous","Inconsistent"
"23747","Native","Native 15",37,"disamb","tt","disamb tt",6,0,1017,1017,"Unambiguous","Consistent"
"23749","Native","Native 15",36,"disamb","tt","disamb tt",5,0,950,950,"Ambiguous","Consistent"
"23751","Native","Native 15",29,"disamb","tt","disamb tt",6,0,328,328,"Unambiguous","Consistent"
"23753","Native","Native 15",40,"disamb","tt","disamb tt",5,0,568,568,"Ambiguous","Consistent"
"23755","Native","Native 15",44,"disamb","tt","disamb tt",5,0,332,332,"Ambiguous","Consistent"
"23757","Native","Native 15",41,"disamb","tt","disamb tt",6,0,755,755,"Unambiguous","Consistent"
"23759","Native","Native 15",26,"disamb","tt","disamb tt",7,0,787,787,"Ambiguous","Inconsistent"
"23761","Native","Native 16",25,"disamb","tt","disamb tt",7,0,344,344,"Ambiguous","Inconsistent"
"23763","Native","Native 16",29,"disamb","tt","disamb tt",7,0,910,910,"Ambiguous","Inconsistent"
"23765","Native","Native 16",35,"disamb","tt","disamb tt",5,0,679,679,"Ambiguous","Consistent"
"23767","Native","Native 16",32,"disamb","tt","disamb tt",6,0,687,687,"Unambiguous","Consistent"
"23769","Native","Native 16",47,"disamb","tt","disamb tt",5,0,230,230,"Ambiguous","Consistent"
"23771","Native","Native 16",37,"disamb","tt","disamb tt",7,0,603,603,"Ambiguous","Inconsistent"
"23773","Native","Native 16",43,"disamb","tt","disamb tt",5,0,756,756,"Ambiguous","Consistent"
"23775","Native","Native 16",28,"disamb","tt","disamb tt",6,0,395,395,"Unambiguous","Consistent"
"23777","Native","Native 16",39,"disamb","tt","disamb tt",5,0,459,459,"Ambiguous","Consistent"
"23779","Native","Native 16",30,"disamb","tt","disamb tt",8,0,644,644,"Unambiguous","Inconsistent"
"23781","Native","Native 16",26,"disamb","tt","disamb tt",8,0,424,424,"Unambiguous","Inconsistent"
"23783","Native","Native 16",27,"disamb","tt","disamb tt",5,0,594,594,"Ambiguous","Consistent"
"23785","Native","Native 16",44,"disamb","tt","disamb tt",6,0,301,301,"Unambiguous","Consistent"
"23787","Native","Native 16",42,"disamb","tt","disamb tt",8,0,493,493,"Unambiguous","Inconsistent"
"23789","Native","Native 16",33,"disamb","tt","disamb tt",7,0,360,360,"Ambiguous","Inconsistent"
"23791","Native","Native 16",45,"disamb","tt","disamb tt",7,0,186,186,"Ambiguous","Inconsistent"
"23793","Native","Native 16",48,"disamb","tt","disamb tt",6,0,485,485,"Unambiguous","Consistent"
"23795","Native","Native 16",46,"disamb","tt","disamb tt",8,0,242,242,"Unambiguous","Inconsistent"
"23797","Native","Native 16",31,"disamb","tt","disamb tt",5,0,409,409,"Ambiguous","Consistent"
"23799","Native","Native 16",38,"disamb","tt","disamb tt",8,0,633,633,"Unambiguous","Inconsistent"
"23801","Native","Native 16",40,"disamb","tt","disamb tt",6,0,408,408,"Unambiguous","Consistent"
"23803","Native","Native 16",34,"disamb","tt","disamb tt",8,1,0,NA,"Unambiguous","Inconsistent"
"23805","Native","Native 16",41,"disamb","tt","disamb tt",7,1,0,NA,"Ambiguous","Inconsistent"
"23807","Native","Native 16",36,"disamb","tt","disamb tt",6,0,828,828,"Unambiguous","Consistent"
"23809","Native","Native 17",35,"disamb","tt","disamb tt",6,0,455,455,"Unambiguous","Consistent"
"23811","Native","Native 17",44,"disamb","tt","disamb tt",7,0,419,419,"Ambiguous","Inconsistent"
"23813","Native","Native 17",45,"disamb","tt","disamb tt",8,0,292,292,"Unambiguous","Inconsistent"
"23815","Native","Native 17",27,"disamb","tt","disamb tt",6,0,507,507,"Unambiguous","Consistent"
"23817","Native","Native 17",32,"disamb","tt","disamb tt",7,0,381,381,"Ambiguous","Inconsistent"
"23819","Native","Native 17",31,"disamb","tt","disamb tt",6,0,279,279,"Unambiguous","Consistent"
"23821","Native","Native 17",43,"disamb","tt","disamb tt",6,0,301,301,"Unambiguous","Consistent"
"23823","Native","Native 17",25,"disamb","tt","disamb tt",8,0,216,216,"Unambiguous","Inconsistent"
"23825","Native","Native 17",38,"disamb","tt","disamb tt",5,0,573,573,"Ambiguous","Consistent"
"23827","Native","Native 17",46,"disamb","tt","disamb tt",5,0,201,201,"Ambiguous","Consistent"
"23829","Native","Native 17",40,"disamb","tt","disamb tt",7,0,110,110,"Ambiguous","Inconsistent"
"23831","Native","Native 17",37,"disamb","tt","disamb tt",8,0,781,781,"Unambiguous","Inconsistent"
"23833","Native","Native 17",41,"disamb","tt","disamb tt",8,0,1157,1157,"Unambiguous","Inconsistent"
"23835","Native","Native 17",42,"disamb","tt","disamb tt",5,0,311,311,"Ambiguous","Consistent"
"23837","Native","Native 17",30,"disamb","tt","disamb tt",5,0,1277,1277,"Ambiguous","Consistent"
"23839","Native","Native 17",29,"disamb","tt","disamb tt",8,0,378,378,"Unambiguous","Inconsistent"
"23841","Native","Native 17",28,"disamb","tt","disamb tt",7,0,988,988,"Ambiguous","Inconsistent"
"23843","Native","Native 17",33,"disamb","tt","disamb tt",8,0,250,250,"Unambiguous","Inconsistent"
"23845","Native","Native 17",36,"disamb","tt","disamb tt",7,0,684,684,"Ambiguous","Inconsistent"
"23847","Native","Native 17",26,"disamb","tt","disamb tt",5,0,943,943,"Ambiguous","Consistent"
"23849","Native","Native 17",34,"disamb","tt","disamb tt",5,0,431,431,"Ambiguous","Consistent"
"23851","Native","Native 17",47,"disamb","tt","disamb tt",6,0,718,718,"Unambiguous","Consistent"
"23853","Native","Native 17",48,"disamb","tt","disamb tt",7,0,671,671,"Ambiguous","Inconsistent"
"23855","Native","Native 17",39,"disamb","tt","disamb tt",6,0,273,273,"Unambiguous","Consistent"
"23858","Native","Native 18",36,"disamb","tt","disamb tt",8,0,544,544,"Unambiguous","Inconsistent"
"23860","Native","Native 18",34,"disamb","tt","disamb tt",6,0,660,660,"Unambiguous","Consistent"
"23862","Native","Native 18",28,"disamb","tt","disamb tt",8,0,1191,1191,"Unambiguous","Inconsistent"
"23864","Native","Native 18",40,"disamb","tt","disamb tt",8,0,150,150,"Unambiguous","Inconsistent"
"23866","Native","Native 18",33,"disamb","tt","disamb tt",5,0,618,618,"Ambiguous","Consistent"
"23868","Native","Native 18",42,"disamb","tt","disamb tt",6,0,568,568,"Unambiguous","Consistent"
"23870","Native","Native 18",46,"disamb","tt","disamb tt",6,0,528,528,"Unambiguous","Consistent"
"23872","Native","Native 18",30,"disamb","tt","disamb tt",6,0,391,391,"Unambiguous","Consistent"
"23874","Native","Native 18",27,"disamb","tt","disamb tt",7,0,384,384,"Ambiguous","Inconsistent"
"23876","Native","Native 18",47,"disamb","tt","disamb tt",7,0,817,817,"Ambiguous","Inconsistent"
"23878","Native","Native 18",35,"disamb","tt","disamb tt",7,0,429,429,"Ambiguous","Inconsistent"
"23880","Native","Native 18",37,"disamb","tt","disamb tt",5,0,427,427,"Ambiguous","Consistent"
"23882","Native","Native 18",25,"disamb","tt","disamb tt",5,1,0,NA,"Ambiguous","Consistent"
"23884","Native","Native 18",44,"disamb","tt","disamb tt",8,0,295,295,"Unambiguous","Inconsistent"
"23886","Native","Native 18",39,"disamb","tt","disamb tt",7,0,265,265,"Ambiguous","Inconsistent"
"23888","Native","Native 18",41,"disamb","tt","disamb tt",5,0,672,672,"Ambiguous","Consistent"
"23890","Native","Native 18",29,"disamb","tt","disamb tt",5,0,381,381,"Ambiguous","Consistent"
"23892","Native","Native 18",32,"disamb","tt","disamb tt",8,0,742,742,"Unambiguous","Inconsistent"
"23894","Native","Native 18",26,"disamb","tt","disamb tt",6,0,505,505,"Unambiguous","Consistent"
"23896","Native","Native 18",31,"disamb","tt","disamb tt",7,0,155,155,"Ambiguous","Inconsistent"
"23898","Native","Native 18",43,"disamb","tt","disamb tt",7,0,669,669,"Ambiguous","Inconsistent"
"23900","Native","Native 18",45,"disamb","tt","disamb tt",5,0,307,307,"Ambiguous","Consistent"
"23902","Native","Native 18",38,"disamb","tt","disamb tt",6,0,142,142,"Unambiguous","Consistent"
"23904","Native","Native 18",48,"disamb","tt","disamb tt",8,0,268,268,"Unambiguous","Inconsistent"
"23906","Native","Native 19",26,"disamb","tt","disamb tt",7,0,1556,1556,"Ambiguous","Inconsistent"
"23908","Native","Native 19",27,"disamb","tt","disamb tt",8,0,622,622,"Unambiguous","Inconsistent"
"23910","Native","Native 19",43,"disamb","tt","disamb tt",8,0,1648,1648,"Unambiguous","Inconsistent"
"23912","Native","Native 19",40,"disamb","tt","disamb tt",5,0,487,487,"Ambiguous","Consistent"
"23914","Native","Native 19",48,"disamb","tt","disamb tt",5,0,455,455,"Ambiguous","Consistent"
"23916","Native","Native 19",38,"disamb","tt","disamb tt",7,0,181,181,"Ambiguous","Inconsistent"
"23918","Native","Native 19",28,"disamb","tt","disamb tt",5,0,1233,1233,"Ambiguous","Consistent"
"23920","Native","Native 19",31,"disamb","tt","disamb tt",8,0,836,836,"Unambiguous","Inconsistent"
"23922","Native","Native 19",37,"disamb","tt","disamb tt",6,0,260,260,"Unambiguous","Consistent"
"23924","Native","Native 19",30,"disamb","tt","disamb tt",7,0,459,459,"Ambiguous","Inconsistent"
"23926","Native","Native 19",44,"disamb","tt","disamb tt",5,0,380,380,"Ambiguous","Consistent"
"23928","Native","Native 19",32,"disamb","tt","disamb tt",5,0,917,917,"Ambiguous","Consistent"
"23930","Native","Native 19",42,"disamb","tt","disamb tt",7,0,437,437,"Ambiguous","Inconsistent"
"23932","Native","Native 19",46,"disamb","tt","disamb tt",7,0,242,242,"Ambiguous","Inconsistent"
"23934","Native","Native 19",34,"disamb","tt","disamb tt",7,0,301,301,"Ambiguous","Inconsistent"
"23936","Native","Native 19",39,"disamb","tt","disamb tt",8,0,975,975,"Unambiguous","Inconsistent"
"23938","Native","Native 19",36,"disamb","tt","disamb tt",5,0,235,235,"Ambiguous","Consistent"
"23940","Native","Native 19",35,"disamb","tt","disamb tt",8,0,1350,1350,"Unambiguous","Inconsistent"
"23942","Native","Native 19",25,"disamb","tt","disamb tt",6,0,438,438,"Unambiguous","Consistent"
"23944","Native","Native 19",45,"disamb","tt","disamb tt",6,0,181,181,"Unambiguous","Consistent"
"23946","Native","Native 19",29,"disamb","tt","disamb tt",6,0,382,382,"Unambiguous","Consistent"
"23948","Native","Native 19",41,"disamb","tt","disamb tt",6,0,303,303,"Unambiguous","Consistent"
"23950","Native","Native 19",33,"disamb","tt","disamb tt",6,0,291,291,"Unambiguous","Consistent"
"23952","Native","Native 19",47,"disamb","tt","disamb tt",8,0,365,365,"Unambiguous","Inconsistent"
"23953","Native","Native 20",44,"disamb","tt","disamb tt",6,0,361,361,"Unambiguous","Consistent"
"23955","Native","Native 20",42,"disamb","tt","disamb tt",8,0,280,280,"Unambiguous","Inconsistent"
"23957","Native","Native 20",34,"disamb","tt","disamb tt",8,0,359,359,"Unambiguous","Inconsistent"
"23959","Native","Native 20",27,"disamb","tt","disamb tt",5,1,0,NA,"Ambiguous","Consistent"
"23961","Native","Native 20",32,"disamb","tt","disamb tt",6,0,377,377,"Unambiguous","Consistent"
"23963","Native","Native 20",37,"disamb","tt","disamb tt",7,0,300,300,"Ambiguous","Inconsistent"
"23965","Native","Native 20",36,"disamb","tt","disamb tt",6,0,427,427,"Unambiguous","Consistent"
"23967","Native","Native 20",40,"disamb","tt","disamb tt",6,0,334,334,"Unambiguous","Consistent"
"23969","Native","Native 20",30,"disamb","tt","disamb tt",8,1,0,NA,"Unambiguous","Inconsistent"
