"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"25490","Native","Native 12",21,"spillover1","tt","spillover1 tt",2,0,836,836,"Ambiguous","Mismatch"
"25492","Native","Native 12",17,"spillover1","tt","spillover1 tt",2,0,415,415,"Ambiguous","Mismatch"
"25494","Native","Native 12",6,"spillover1","tt","spillover1 tt",3,0,163,163,"Unambiguous","Match"
"25496","Native","Native 12",10,"spillover1","tt","spillover1 tt",3,0,183,183,"Unambiguous","Match"
"25498","Native","Native 12",18,"spillover1","tt","spillover1 tt",3,0,323,323,"Unambiguous","Match"
"25500","Native","Native 12",16,"spillover1","tt","spillover1 tt",1,0,258,258,"Ambiguous","Match"
"25502","Native","Native 12",15,"spillover1","tt","spillover1 tt",4,0,432,432,"Unambiguous","Mismatch"
"25504","Native","Native 12",1,"spillover1","tt","spillover1 tt",2,0,460,460,"Ambiguous","Mismatch"
"25506","Native","Native 12",9,"spillover1","tt","spillover1 tt",2,0,838,838,"Ambiguous","Mismatch"
"25508","Native","Native 12",11,"spillover1","tt","spillover1 tt",4,0,190,190,"Unambiguous","Mismatch"
"25510","Native","Native 12",8,"spillover1","tt","spillover1 tt",1,0,616,616,"Ambiguous","Match"
"25512","Native","Native 12",23,"spillover1","tt","spillover1 tt",4,0,573,573,"Unambiguous","Mismatch"
"25514","Native","Native 12",5,"spillover1","tt","spillover1 tt",2,0,1109,1109,"Ambiguous","Mismatch"
"25516","Native","Native 12",2,"spillover1","tt","spillover1 tt",3,0,900,900,"Unambiguous","Match"
"25518","Native","Native 12",4,"spillover1","tt","spillover1 tt",1,0,156,156,"Ambiguous","Match"
"25520","Native","Native 12",19,"spillover1","tt","spillover1 tt",4,0,768,768,"Unambiguous","Mismatch"
"25522","Native","Native 12",14,"spillover1","tt","spillover1 tt",3,0,200,200,"Unambiguous","Match"
"25524","Native","Native 12",13,"spillover1","tt","spillover1 tt",2,0,209,209,"Ambiguous","Mismatch"
"25526","Native","Native 12",24,"spillover1","tt","spillover1 tt",1,0,392,392,"Ambiguous","Match"
"25528","Native","Native 12",12,"spillover1","tt","spillover1 tt",1,0,706,706,"Ambiguous","Match"
"25530","Native","Native 12",22,"spillover1","tt","spillover1 tt",3,0,174,174,"Unambiguous","Match"
"25532","Native","Native 12",20,"spillover1","tt","spillover1 tt",1,0,247,247,"Ambiguous","Match"
"25534","Native","Native 12",3,"spillover1","tt","spillover1 tt",4,0,563,563,"Unambiguous","Mismatch"
"25536","Native","Native 12",7,"spillover1","tt","spillover1 tt",4,0,1134,1134,"Unambiguous","Mismatch"
"25537","Native","Native 13",5,"spillover1","tt","spillover1 tt",4,0,364,364,"Unambiguous","Mismatch"
"25539","Native","Native 13",18,"spillover1","tt","spillover1 tt",1,0,1301,1301,"Ambiguous","Match"
"25541","Native","Native 13",17,"spillover1","tt","spillover1 tt",4,0,330,330,"Unambiguous","Mismatch"
"25543","Native","Native 13",4,"spillover1","tt","spillover1 tt",3,0,259,259,"Unambiguous","Match"
"25545","Native","Native 13",9,"spillover1","tt","spillover1 tt",4,0,825,825,"Unambiguous","Mismatch"
"25547","Native","Native 13",10,"spillover1","tt","spillover1 tt",1,0,581,581,"Ambiguous","Match"
"25549","Native","Native 13",20,"spillover1","tt","spillover1 tt",3,0,266,266,"Unambiguous","Match"
"25551","Native","Native 13",22,"spillover1","tt","spillover1 tt",1,0,636,636,"Ambiguous","Match"
"25553","Native","Native 13",13,"spillover1","tt","spillover1 tt",4,0,461,461,"Unambiguous","Mismatch"
"25555","Native","Native 13",24,"spillover1","tt","spillover1 tt",3,0,173,173,"Unambiguous","Match"
"25557","Native","Native 13",12,"spillover1","tt","spillover1 tt",3,0,255,255,"Unambiguous","Match"
"25559","Native","Native 13",7,"spillover1","tt","spillover1 tt",2,0,218,218,"Ambiguous","Mismatch"
"25561","Native","Native 13",15,"spillover1","tt","spillover1 tt",2,0,505,505,"Ambiguous","Mismatch"
"25563","Native","Native 13",16,"spillover1","tt","spillover1 tt",3,0,316,316,"Unambiguous","Match"
"25565","Native","Native 13",8,"spillover1","tt","spillover1 tt",3,1,0,NA,"Unambiguous","Match"
"25567","Native","Native 13",14,"spillover1","tt","spillover1 tt",1,0,178,178,"Ambiguous","Match"
"25569","Native","Native 13",3,"spillover1","tt","spillover1 tt",2,0,469,469,"Ambiguous","Mismatch"
"25571","Native","Native 13",2,"spillover1","tt","spillover1 tt",1,0,175,175,"Ambiguous","Match"
"25573","Native","Native 13",23,"spillover1","tt","spillover1 tt",2,0,214,214,"Ambiguous","Mismatch"
"25575","Native","Native 13",19,"spillover1","tt","spillover1 tt",2,0,1006,1006,"Ambiguous","Mismatch"
"25577","Native","Native 13",11,"spillover1","tt","spillover1 tt",2,0,546,546,"Ambiguous","Mismatch"
"25579","Native","Native 13",6,"spillover1","tt","spillover1 tt",1,0,622,622,"Ambiguous","Match"
"25581","Native","Native 13",1,"spillover1","tt","spillover1 tt",4,0,457,457,"Unambiguous","Mismatch"
"25583","Native","Native 13",21,"spillover1","tt","spillover1 tt",4,0,728,728,"Unambiguous","Mismatch"
"25585","Native","Native 14",10,"spillover1","tt","spillover1 tt",2,0,518,518,"Ambiguous","Mismatch"
"25587","Native","Native 14",5,"spillover1","tt","spillover1 tt",1,0,922,922,"Ambiguous","Match"
"25589","Native","Native 14",21,"spillover1","tt","spillover1 tt",1,0,499,499,"Ambiguous","Match"
"25591","Native","Native 14",12,"spillover1","tt","spillover1 tt",4,0,809,809,"Unambiguous","Mismatch"
"25593","Native","Native 14",20,"spillover1","tt","spillover1 tt",4,0,515,515,"Unambiguous","Mismatch"
"25595","Native","Native 14",3,"spillover1","tt","spillover1 tt",3,0,598,598,"Unambiguous","Match"
"25597","Native","Native 14",11,"spillover1","tt","spillover1 tt",3,0,370,370,"Unambiguous","Match"
"25599","Native","Native 14",23,"spillover1","tt","spillover1 tt",3,0,297,297,"Unambiguous","Match"
"25601","Native","Native 14",13,"spillover1","tt","spillover1 tt",1,0,152,152,"Ambiguous","Match"
"25603","Native","Native 14",19,"spillover1","tt","spillover1 tt",3,0,260,260,"Unambiguous","Match"
"25605","Native","Native 14",22,"spillover1","tt","spillover1 tt",2,0,1089,1089,"Ambiguous","Mismatch"
"25607","Native","Native 14",1,"spillover1","tt","spillover1 tt",1,0,740,740,"Ambiguous","Match"
"25609","Native","Native 14",17,"spillover1","tt","spillover1 tt",1,0,318,318,"Ambiguous","Match"
"25611","Native","Native 14",4,"spillover1","tt","spillover1 tt",4,0,754,754,"Unambiguous","Mismatch"
"25613","Native","Native 14",9,"spillover1","tt","spillover1 tt",1,0,786,786,"Ambiguous","Match"
"25615","Native","Native 14",6,"spillover1","tt","spillover1 tt",2,0,565,565,"Ambiguous","Mismatch"
"25617","Native","Native 14",2,"spillover1","tt","spillover1 tt",2,0,461,461,"Ambiguous","Mismatch"
"25619","Native","Native 14",14,"spillover1","tt","spillover1 tt",2,0,134,134,"Ambiguous","Mismatch"
"25621","Native","Native 14",15,"spillover1","tt","spillover1 tt",3,0,741,741,"Unambiguous","Match"
"25623","Native","Native 14",18,"spillover1","tt","spillover1 tt",2,0,284,284,"Ambiguous","Mismatch"
"25625","Native","Native 14",16,"spillover1","tt","spillover1 tt",4,0,362,362,"Unambiguous","Mismatch"
"25627","Native","Native 14",7,"spillover1","tt","spillover1 tt",3,0,207,207,"Unambiguous","Match"
"25629","Native","Native 14",8,"spillover1","tt","spillover1 tt",4,0,337,337,"Unambiguous","Mismatch"
"25631","Native","Native 14",24,"spillover1","tt","spillover1 tt",4,0,509,509,"Unambiguous","Mismatch"
"25634","Native","Native 15",16,"spillover1","tt","spillover1 tt",1,0,542,542,"Ambiguous","Match"
"25636","Native","Native 15",4,"spillover1","tt","spillover1 tt",1,0,340,340,"Ambiguous","Match"
"25638","Native","Native 15",22,"spillover1","tt","spillover1 tt",3,0,346,346,"Unambiguous","Match"
"25640","Native","Native 15",13,"spillover1","tt","spillover1 tt",2,0,810,810,"Ambiguous","Mismatch"
"25642","Native","Native 15",21,"spillover1","tt","spillover1 tt",2,0,1146,1146,"Ambiguous","Mismatch"
"25644","Native","Native 15",23,"spillover1","tt","spillover1 tt",4,0,176,176,"Unambiguous","Mismatch"
"25646","Native","Native 15",9,"spillover1","tt","spillover1 tt",2,0,948,948,"Ambiguous","Mismatch"
"25648","Native","Native 15",7,"spillover1","tt","spillover1 tt",4,0,169,169,"Unambiguous","Mismatch"
"25650","Native","Native 15",8,"spillover1","tt","spillover1 tt",1,0,822,822,"Ambiguous","Match"
"25652","Native","Native 15",6,"spillover1","tt","spillover1 tt",3,0,171,171,"Unambiguous","Match"
"25654","Native","Native 15",2,"spillover1","tt","spillover1 tt",3,0,198,198,"Unambiguous","Match"
"25656","Native","Native 15",11,"spillover1","tt","spillover1 tt",4,0,279,279,"Unambiguous","Mismatch"
"25658","Native","Native 15",19,"spillover1","tt","spillover1 tt",4,0,179,179,"Unambiguous","Mismatch"
"25660","Native","Native 15",10,"spillover1","tt","spillover1 tt",3,0,155,155,"Unambiguous","Match"
"25662","Native","Native 15",3,"spillover1","tt","spillover1 tt",4,0,397,397,"Unambiguous","Mismatch"
"25664","Native","Native 15",1,"spillover1","tt","spillover1 tt",2,0,806,806,"Ambiguous","Mismatch"
"25666","Native","Native 15",17,"spillover1","tt","spillover1 tt",2,0,388,388,"Ambiguous","Mismatch"
"25668","Native","Native 15",12,"spillover1","tt","spillover1 tt",1,0,342,342,"Ambiguous","Match"
"25670","Native","Native 15",18,"spillover1","tt","spillover1 tt",3,0,195,195,"Unambiguous","Match"
"25672","Native","Native 15",15,"spillover1","tt","spillover1 tt",4,0,156,156,"Unambiguous","Mismatch"
"25674","Native","Native 15",20,"spillover1","tt","spillover1 tt",1,0,500,500,"Ambiguous","Match"
"25676","Native","Native 15",5,"spillover1","tt","spillover1 tt",2,0,305,305,"Ambiguous","Mismatch"
"25678","Native","Native 15",14,"spillover1","tt","spillover1 tt",3,0,182,182,"Unambiguous","Match"
"25680","Native","Native 15",24,"spillover1","tt","spillover1 tt",1,0,625,625,"Ambiguous","Match"
"25682","Native","Native 16",3,"spillover1","tt","spillover1 tt",1,0,591,591,"Ambiguous","Match"
"25684","Native","Native 16",10,"spillover1","tt","spillover1 tt",4,0,244,244,"Unambiguous","Mismatch"
"25686","Native","Native 16",18,"spillover1","tt","spillover1 tt",4,0,401,401,"Unambiguous","Mismatch"
"25688","Native","Native 16",12,"spillover1","tt","spillover1 tt",2,0,690,690,"Ambiguous","Mismatch"
"25690","Native","Native 16",22,"spillover1","tt","spillover1 tt",4,0,249,249,"Unambiguous","Mismatch"
"25692","Native","Native 16",13,"spillover1","tt","spillover1 tt",3,0,178,178,"Unambiguous","Match"
"25694","Native","Native 16",24,"spillover1","tt","spillover1 tt",2,0,598,598,"Ambiguous","Mismatch"
"25696","Native","Native 16",21,"spillover1","tt","spillover1 tt",3,0,304,304,"Unambiguous","Match"
"25698","Native","Native 16",4,"spillover1","tt","spillover1 tt",2,0,307,307,"Ambiguous","Mismatch"
"25700","Native","Native 16",15,"spillover1","tt","spillover1 tt",1,0,128,128,"Ambiguous","Match"
"25702","Native","Native 16",14,"spillover1","tt","spillover1 tt",4,0,653,653,"Unambiguous","Mismatch"
"25704","Native","Native 16",16,"spillover1","tt","spillover1 tt",2,0,450,450,"Ambiguous","Mismatch"
"25706","Native","Native 16",7,"spillover1","tt","spillover1 tt",1,0,148,148,"Ambiguous","Match"
"25708","Native","Native 16",11,"spillover1","tt","spillover1 tt",1,0,209,209,"Ambiguous","Match"
"25710","Native","Native 16",9,"spillover1","tt","spillover1 tt",3,0,353,353,"Unambiguous","Match"
"25712","Native","Native 16",19,"spillover1","tt","spillover1 tt",1,0,341,341,"Ambiguous","Match"
"25714","Native","Native 16",20,"spillover1","tt","spillover1 tt",2,0,164,164,"Ambiguous","Mismatch"
"25716","Native","Native 16",8,"spillover1","tt","spillover1 tt",2,0,187,187,"Ambiguous","Mismatch"
"25718","Native","Native 16",6,"spillover1","tt","spillover1 tt",4,0,291,291,"Unambiguous","Mismatch"
"25720","Native","Native 16",5,"spillover1","tt","spillover1 tt",3,0,196,196,"Unambiguous","Match"
"25722","Native","Native 16",17,"spillover1","tt","spillover1 tt",3,0,828,828,"Unambiguous","Match"
"25724","Native","Native 16",23,"spillover1","tt","spillover1 tt",1,1,0,NA,"Ambiguous","Match"
"25726","Native","Native 16",2,"spillover1","tt","spillover1 tt",4,0,197,197,"Unambiguous","Mismatch"
"25728","Native","Native 16",1,"spillover1","tt","spillover1 tt",3,0,152,152,"Unambiguous","Match"
"25730","Native","Native 17",10,"spillover1","tt","spillover1 tt",1,0,505,505,"Ambiguous","Match"
"25732","Native","Native 17",11,"spillover1","tt","spillover1 tt",2,0,541,541,"Ambiguous","Mismatch"
"25734","Native","Native 17",12,"spillover1","tt","spillover1 tt",3,0,643,643,"Unambiguous","Match"
"25736","Native","Native 17",16,"spillover1","tt","spillover1 tt",3,0,318,318,"Unambiguous","Match"
"25738","Native","Native 17",8,"spillover1","tt","spillover1 tt",3,0,530,530,"Unambiguous","Match"
"25740","Native","Native 17",14,"spillover1","tt","spillover1 tt",1,0,409,409,"Ambiguous","Match"
"25742","Native","Native 17",17,"spillover1","tt","spillover1 tt",4,0,315,315,"Unambiguous","Mismatch"
"25744","Native","Native 17",15,"spillover1","tt","spillover1 tt",2,0,146,146,"Ambiguous","Mismatch"
"25746","Native","Native 17",6,"spillover1","tt","spillover1 tt",1,0,864,864,"Ambiguous","Match"
"25748","Native","Native 17",2,"spillover1","tt","spillover1 tt",1,0,267,267,"Ambiguous","Match"
"25750","Native","Native 17",4,"spillover1","tt","spillover1 tt",3,0,264,264,"Unambiguous","Match"
"25752","Native","Native 17",13,"spillover1","tt","spillover1 tt",4,0,711,711,"Unambiguous","Mismatch"
"25754","Native","Native 17",5,"spillover1","tt","spillover1 tt",4,0,196,196,"Unambiguous","Mismatch"
"25756","Native","Native 17",7,"spillover1","tt","spillover1 tt",2,0,340,340,"Ambiguous","Mismatch"
"25758","Native","Native 17",9,"spillover1","tt","spillover1 tt",4,0,234,234,"Unambiguous","Mismatch"
"25760","Native","Native 17",3,"spillover1","tt","spillover1 tt",2,0,722,722,"Ambiguous","Mismatch"
"25762","Native","Native 17",21,"spillover1","tt","spillover1 tt",4,0,546,546,"Unambiguous","Mismatch"
"25764","Native","Native 17",19,"spillover1","tt","spillover1 tt",2,0,850,850,"Ambiguous","Mismatch"
"25766","Native","Native 17",18,"spillover1","tt","spillover1 tt",1,0,293,293,"Ambiguous","Match"
"25768","Native","Native 17",20,"spillover1","tt","spillover1 tt",3,0,389,389,"Unambiguous","Match"
"25770","Native","Native 17",1,"spillover1","tt","spillover1 tt",4,0,344,344,"Unambiguous","Mismatch"
"25772","Native","Native 17",24,"spillover1","tt","spillover1 tt",3,0,336,336,"Unambiguous","Match"
"25774","Native","Native 17",23,"spillover1","tt","spillover1 tt",2,0,587,587,"Ambiguous","Mismatch"
"25776","Native","Native 17",22,"spillover1","tt","spillover1 tt",1,0,594,594,"Ambiguous","Match"
"25777","Native","Native 18",8,"spillover1","tt","spillover1 tt",4,0,326,326,"Unambiguous","Mismatch"
"25779","Native","Native 18",6,"spillover1","tt","spillover1 tt",2,0,242,242,"Ambiguous","Mismatch"
"25781","Native","Native 18",23,"spillover1","tt","spillover1 tt",3,0,689,689,"Unambiguous","Match"
"25783","Native","Native 18",12,"spillover1","tt","spillover1 tt",4,0,1200,1200,"Unambiguous","Mismatch"
"25785","Native","Native 18",9,"spillover1","tt","spillover1 tt",1,0,101,101,"Ambiguous","Match"
"25787","Native","Native 18",17,"spillover1","tt","spillover1 tt",1,0,560,560,"Ambiguous","Match"
"25789","Native","Native 18",13,"spillover1","tt","spillover1 tt",1,0,223,223,"Ambiguous","Match"
"25791","Native","Native 18",19,"spillover1","tt","spillover1 tt",3,0,322,322,"Unambiguous","Match"
"25793","Native","Native 18",5,"spillover1","tt","spillover1 tt",1,0,288,288,"Ambiguous","Match"
"25795","Native","Native 18",20,"spillover1","tt","spillover1 tt",4,0,442,442,"Unambiguous","Mismatch"
"25797","Native","Native 18",16,"spillover1","tt","spillover1 tt",4,0,525,525,"Unambiguous","Mismatch"
"25799","Native","Native 18",4,"spillover1","tt","spillover1 tt",4,0,493,493,"Unambiguous","Mismatch"
"25801","Native","Native 18",18,"spillover1","tt","spillover1 tt",2,0,697,697,"Ambiguous","Mismatch"
"25803","Native","Native 18",11,"spillover1","tt","spillover1 tt",3,0,342,342,"Unambiguous","Match"
"25805","Native","Native 18",2,"spillover1","tt","spillover1 tt",2,0,285,285,"Ambiguous","Mismatch"
"25807","Native","Native 18",1,"spillover1","tt","spillover1 tt",1,0,184,184,"Ambiguous","Match"
"25809","Native","Native 18",21,"spillover1","tt","spillover1 tt",1,0,171,171,"Ambiguous","Match"
"25811","Native","Native 18",10,"spillover1","tt","spillover1 tt",2,0,490,490,"Ambiguous","Mismatch"
"25813","Native","Native 18",14,"spillover1","tt","spillover1 tt",2,0,281,281,"Ambiguous","Mismatch"
"25815","Native","Native 18",15,"spillover1","tt","spillover1 tt",3,0,184,184,"Unambiguous","Match"
"25817","Native","Native 18",22,"spillover1","tt","spillover1 tt",2,1,0,NA,"Ambiguous","Mismatch"
"25819","Native","Native 18",7,"spillover1","tt","spillover1 tt",3,0,192,192,"Unambiguous","Match"
"25821","Native","Native 18",24,"spillover1","tt","spillover1 tt",4,0,153,153,"Unambiguous","Mismatch"
"25823","Native","Native 18",3,"spillover1","tt","spillover1 tt",3,0,794,794,"Unambiguous","Match"
"25825","Native","Native 19",14,"spillover1","tt","spillover1 tt",3,0,382,382,"Unambiguous","Match"
"25827","Native","Native 19",3,"spillover1","tt","spillover1 tt",4,0,301,301,"Unambiguous","Mismatch"
"25829","Native","Native 19",17,"spillover1","tt","spillover1 tt",2,0,760,760,"Ambiguous","Mismatch"
"25831","Native","Native 19",24,"spillover1","tt","spillover1 tt",1,0,497,497,"Ambiguous","Match"
"25833","Native","Native 19",19,"spillover1","tt","spillover1 tt",4,0,363,363,"Unambiguous","Mismatch"
"25835","Native","Native 19",22,"spillover1","tt","spillover1 tt",3,0,414,414,"Unambiguous","Match"
"25837","Native","Native 19",21,"spillover1","tt","spillover1 tt",2,0,875,875,"Ambiguous","Mismatch"
"25839","Native","Native 19",15,"spillover1","tt","spillover1 tt",4,0,550,550,"Unambiguous","Mismatch"
"25841","Native","Native 19",7,"spillover1","tt","spillover1 tt",4,0,176,176,"Unambiguous","Mismatch"
"25843","Native","Native 19",6,"spillover1","tt","spillover1 tt",3,0,512,512,"Unambiguous","Match"
"25845","Native","Native 19",1,"spillover1","tt","spillover1 tt",2,0,356,356,"Ambiguous","Mismatch"
"25847","Native","Native 19",8,"spillover1","tt","spillover1 tt",1,0,416,416,"Ambiguous","Match"
"25849","Native","Native 19",23,"spillover1","tt","spillover1 tt",4,0,468,468,"Unambiguous","Mismatch"
"25851","Native","Native 19",16,"spillover1","tt","spillover1 tt",1,0,496,496,"Ambiguous","Match"
"25853","Native","Native 19",13,"spillover1","tt","spillover1 tt",2,0,207,207,"Ambiguous","Mismatch"
"25855","Native","Native 19",9,"spillover1","tt","spillover1 tt",2,0,1936,1936,"Ambiguous","Mismatch"
"25857","Native","Native 19",2,"spillover1","tt","spillover1 tt",3,0,227,227,"Unambiguous","Match"
"25859","Native","Native 19",10,"spillover1","tt","spillover1 tt",3,0,353,353,"Unambiguous","Match"
